IP,Port,Latency(ms),Speed(Mbps)
104.17.118.16,443,639,0.00
104.16.154.53,443,639,0.00
104.17.54.203,443,640,0.00
172.66.3.66,443,640,0.00
103.21.244.145,443,640,0.00
104.17.169.45,443,641,0.00
104.17.28.87,443,641,0.00
104.17.104.173,443,641,0.00
108.162.198.76,443,641,0.00
104.17.175.117,443,642,0.00
104.18.94.201,443,642,0.00
104.16.252.253,443,642,0.00
104.17.164.208,443,643,0.00
104.16.157.199,443,643,0.00
104.17.158.105,443,644,0.00
104.17.97.22,443,645,0.00
173.245.58.247,443,646,0.00
190.93.246.86,443,647,0.00
104.17.165.139,443,647,0.00
104.17.191.142,443,647,0.00
198.41.223.156,443,648,0.00
104.17.118.201,443,648,0.00
104.17.28.75,443,649,0.00
104.17.168.38,443,649,0.00
104.19.40.101,443,649,0.00
104.16.159.116,443,649,0.00
104.16.145.222,443,650,0.00
104.26.12.225,443,651,0.00
104.17.108.35,443,651,0.00
104.17.171.127,443,651,0.00
104.26.3.189,443,652,0.00
104.17.171.1,443,652,0.00
103.31.4.130,443,653,0.00
104.17.55.182,443,653,0.00
104.17.164.107,443,654,0.00
104.19.147.131,443,654,0.00
104.17.27.86,443,654,0.00
162.159.34.239,443,654,0.00
104.19.48.226,443,655,0.00
104.17.26.77,443,655,0.00
104.16.145.222,443,656,0.00
104.17.17.226,443,656,0.00
173.245.59.33,443,657,0.00
172.67.144.44,443,658,0.00
104.19.157.82,443,658,0.00
104.17.124.86,443,658,0.00
173.245.59.159,443,658,0.00
104.16.159.116,443,659,0.00
104.17.149.242,443,659,0.00
104.17.50.14,443,660,0.00
104.19.147.219,443,660,0.00
104.17.166.233,443,660,0.00
162.159.195.211,443,660,0.00
172.66.2.52,443,660,0.00
104.17.53.89,443,660,0.00
8.35.211.31,443,660,0.00
104.17.27.86,443,660,0.00
104.17.209.175,443,660,0.00
104.19.41.53,443,660,0.00
104.26.1.254,443,661,0.00
104.19.145.229,443,661,0.00
104.19.39.118,443,661,0.00
103.31.4.44,443,661,0.00
104.17.165.139,443,662,0.00
104.18.94.201,443,662,0.00
104.19.38.141,443,662,0.00
104.17.29.235,443,663,0.00
162.159.34.20,443,663,0.00
104.17.106.206,443,663,0.00
104.19.157.24,443,663,0.00
104.16.158.55,443,663,0.00
104.26.15.116,443,664,0.00
172.66.0.101,443,664,0.00
104.26.10.175,443,664,0.00
103.31.4.13,443,664,0.00
104.18.91.63,443,664,0.00
104.19.63.219,443,664,0.00
104.26.1.254,443,665,0.00
103.31.4.246,443,665,0.00
104.19.159.187,443,665,0.00
173.245.59.229,443,665,0.00
104.17.216.124,443,666,0.00
104.17.102.4,443,666,0.00
104.18.43.147,443,666,0.00
172.66.0.115,443,666,0.00
104.16.144.2,443,666,0.00
103.31.4.235,443,667,0.00
198.41.223.227,443,667,0.00
104.17.114.73,443,667,0.00
104.17.101.76,443,667,0.00
104.19.159.25,443,667,0.00
104.19.37.234,443,667,0.00
104.16.159.12,443,667,0.00
104.17.217.230,443,668,0.00
91.193.58.18,443,668,0.00
104.16.242.127,443,668,0.00
104.17.164.112,443,668,0.00
104.17.149.242,443,668,0.00
104.18.87.231,443,668,0.00
104.17.146.207,443,668,0.00
198.41.223.185,443,668,0.00
104.17.116.104,443,668,0.00
172.67.161.88,443,668,0.00
104.19.150.230,443,669,0.00
104.17.208.238,443,669,0.00
91.193.58.18,443,669,0.00
104.17.213.6,443,669,0.00
104.26.13.190,443,669,0.00
104.18.91.247,443,670,0.00
104.17.168.38,443,670,0.00
104.17.53.89,443,670,0.00
104.16.144.2,443,670,0.00
104.17.114.99,443,671,0.00
172.66.3.113,443,671,0.00
104.18.33.119,443,671,0.00
8.35.211.164,443,671,0.00
104.17.106.206,443,671,0.00
198.41.223.161,443,672,0.00
198.41.223.30,443,672,0.00
104.18.46.10,443,672,0.00
104.19.52.14,443,672,0.00
104.19.40.201,443,672,0.00
104.18.91.75,443,672,0.00
91.193.59.50,443,672,0.00
104.19.147.219,443,673,0.00
104.17.176.74,443,673,0.00
104.17.108.35,443,673,0.00
104.17.213.6,443,673,0.00
104.17.31.107,443,674,0.00
172.66.3.83,443,674,0.00
104.17.191.66,443,674,0.00
104.16.249.99,443,674,0.00
104.17.31.178,443,674,0.00
104.19.60.97,443,674,0.00
172.67.65.156,443,674,0.00
104.19.157.84,443,675,0.00
104.17.29.235,443,675,0.00
141.101.120.228,443,675,0.00
104.18.94.53,443,675,0.00
104.17.31.178,443,675,0.00
104.17.164.107,443,675,0.00
104.19.54.82,443,676,0.00
104.17.62.35,443,676,0.00
104.19.149.112,443,676,0.00
104.17.177.163,443,676,0.00
162.159.34.15,443,676,0.00
172.66.1.132,443,676,0.00
104.18.91.247,443,676,0.00
104.17.180.138,443,676,0.00
104.17.54.203,443,676,0.00
104.18.81.96,443,676,0.00
104.19.146.83,443,677,0.00
104.16.254.64,443,677,0.00
104.17.28.87,443,677,0.00
104.16.121.252,443,677,0.00
104.18.42.201,443,677,0.00
104.26.14.98,443,677,0.00
104.17.150.128,443,677,0.00
173.245.59.250,443,677,0.00
104.17.58.99,443,678,0.00
104.24.189.205,443,678,0.00
104.19.56.236,443,678,0.00
103.31.4.95,443,678,0.00
104.18.92.174,443,678,0.00
104.16.155.142,443,678,0.00
104.17.63.171,443,678,0.00
172.66.2.94,443,679,0.00
91.193.58.237,443,679,0.00
198.41.223.213,443,679,0.00
198.41.223.175,443,680,0.00
104.17.166.233,443,680,0.00
104.19.47.33,443,680,0.00
104.17.156.50,443,680,0.00
104.16.153.15,443,680,0.00
172.66.3.36,443,680,0.00
104.18.46.61,443,680,0.00
104.19.147.131,443,681,0.00
104.19.159.25,443,681,0.00
104.17.215.55,443,681,0.00
104.17.159.164,443,681,0.00
104.18.43.5,443,681,0.00
104.19.41.53,443,682,0.00
104.17.182.236,443,682,0.00
104.19.63.219,443,682,0.00
8.39.125.124,443,682,0.00
104.17.160.20,443,682,0.00
104.17.169.155,443,682,0.00
173.245.58.91,443,682,0.00
104.17.164.208,443,682,0.00
104.16.153.16,443,682,0.00
104.17.156.233,443,682,0.00
104.17.96.43,443,683,0.00
104.19.149.28,443,683,0.00
104.18.86.130,443,683,0.00
190.93.247.62,443,683,0.00
104.17.104.83,443,683,0.00
104.17.115.47,443,683,0.00
104.17.188.171,443,683,0.00
104.18.92.174,443,683,0.00
104.19.150.230,443,684,0.00
104.17.18.243,443,684,0.00
172.67.66.202,443,684,0.00
104.17.99.160,443,684,0.00
104.19.12.175,443,684,0.00
104.17.167.183,443,685,0.00
104.17.216.125,443,685,0.00
104.18.91.75,443,685,0.00
104.17.171.127,443,685,0.00
172.66.2.163,443,685,0.00
103.31.4.140,443,685,0.00
104.19.57.247,443,686,0.00
104.17.27.39,443,686,0.00
104.17.162.171,443,686,0.00
104.17.60.56,443,686,0.00
104.19.155.172,443,687,0.00
198.41.209.171,443,687,0.00
104.27.126.207,443,687,0.00
104.19.57.95,443,687,0.00
104.17.56.192,443,687,0.00
104.25.106.148,443,687,0.00
91.193.58.168,443,687,0.00
104.19.33.69,443,688,0.00
104.17.112.41,443,688,0.00
104.17.107.222,443,688,0.00
104.17.180.138,443,688,0.00
172.66.1.132,443,688,0.00
188.164.248.38,443,689,0.00
104.18.32.198,443,689,0.00
104.19.54.168,443,689,0.00
104.17.164.112,443,689,0.00
104.19.154.123,443,689,0.00
104.19.144.198,443,689,0.00
104.26.10.175,443,689,0.00
188.164.248.109,443,689,0.00
104.19.149.28,443,690,0.00
8.39.125.110,443,690,0.00
108.162.198.250,443,690,0.00
103.31.4.60,443,690,0.00
104.19.51.81,443,690,0.00
104.19.27.189,443,690,0.00
173.245.58.197,443,690,0.00
104.17.145.41,443,691,0.00
104.17.191.246,443,691,0.00
172.66.2.177,443,692,0.00
104.17.50.22,443,692,0.00
104.17.156.233,443,692,0.00
104.17.23.9,443,692,0.00
162.159.34.15,443,692,0.00
104.16.242.115,443,693,0.00
172.66.3.83,443,693,0.00
173.245.59.171,443,693,0.00
104.17.25.37,443,693,0.00
104.18.39.156,443,693,0.00
104.18.46.61,443,693,0.00
8.39.125.27,443,694,0.00
104.16.154.53,443,694,0.00
104.17.107.222,443,694,0.00
104.18.91.17,443,695,0.00
8.35.211.11,443,695,0.00
198.41.209.191,443,695,0.00
103.31.4.3,443,695,0.00
104.17.28.75,443,696,0.00
104.16.215.194,443,696,0.00
104.16.152.195,443,696,0.00
104.19.119.9,443,696,0.00
172.66.2.52,443,698,0.00
104.17.158.105,443,698,0.00
104.17.96.43,443,698,0.00
104.19.40.201,443,698,0.00
104.17.56.192,443,698,0.00
104.17.164.165,443,699,0.00
104.17.164.142,443,699,0.00
198.41.223.161,443,700,0.00
104.16.155.118,443,700,0.00
104.18.81.96,443,700,0.00
104.17.164.165,443,700,0.00
172.67.66.166,443,700,0.00
104.17.57.20,443,701,0.00
198.41.209.171,443,701,0.00
173.245.59.100,443,701,0.00
108.162.198.66,443,701,0.00
104.18.94.53,443,701,0.00
141.101.113.145,443,701,0.00
173.245.59.100,443,702,0.00
108.162.198.66,443,702,0.00
108.162.198.118,443,702,0.00
172.66.2.177,443,702,0.00
162.159.22.91,443,702,0.00
173.245.59.159,443,702,0.00
162.159.40.43,443,702,0.00
104.17.118.201,443,703,0.00
104.26.4.136,443,703,0.00
104.18.32.93,443,703,0.00
104.17.48.211,443,703,0.00
104.17.57.159,443,704,0.00
8.35.211.146,443,704,0.00
173.245.59.250,443,704,0.00
104.17.26.77,443,704,0.00
172.66.147.194,443,704,0.00
104.18.46.10,443,704,0.00
104.17.25.37,443,704,0.00
104.16.150.228,443,704,0.00
172.67.66.166,443,705,0.00
8.39.125.147,443,706,0.00
172.67.64.50,443,706,0.00
104.26.12.225,443,706,0.00
104.17.97.22,443,706,0.00
198.41.223.248,443,707,0.00
188.164.248.38,443,707,0.00
104.17.20.90,443,707,0.00
104.17.169.155,443,707,0.00
104.19.60.97,443,707,0.00
104.19.61.66,443,707,0.00
104.18.140.192,443,707,0.00
104.17.182.236,443,708,0.00
162.159.6.191,443,708,0.00
104.17.160.233,443,708,0.00
172.66.1.40,443,708,0.00
104.19.155.33,443,708,0.00
104.19.149.112,443,709,0.00
104.26.14.98,443,709,0.00
172.67.66.202,443,709,0.00
162.159.40.8,443,710,0.00
104.18.94.227,443,710,0.00
104.17.209.175,443,710,0.00
172.66.3.66,443,711,0.00
104.19.157.24,443,711,0.00
104.17.216.125,443,711,0.00
172.66.3.113,443,711,0.00
172.67.90.131,443,711,0.00
162.159.40.43,443,711,0.00
104.27.127.99,443,711,0.00
108.162.198.206,443,711,0.00
108.162.198.149,443,712,0.00
104.19.39.118,443,712,0.00
104.17.56.33,443,712,0.00
104.17.169.45,443,712,0.00
104.17.177.163,443,712,0.00
104.17.27.39,443,712,0.00
103.21.244.175,443,713,0.00
104.17.57.146,443,713,0.00
104.17.104.130,443,714,0.00
104.18.42.201,443,714,0.00
104.17.57.159,443,715,0.00
104.17.55.182,443,716,0.00
172.66.3.132,443,717,0.00
104.26.4.220,443,717,0.00
104.24.59.75,443,718,0.00
173.245.59.4,443,718,0.00
104.25.22.195,443,719,0.00
104.17.124.86,443,720,0.00
173.245.59.75,443,720,0.00
172.66.3.36,443,720,0.00
198.41.209.37,443,721,0.00
104.18.91.63,443,722,0.00
172.66.1.195,443,722,0.00
108.162.198.1,443,722,0.00
104.16.158.55,443,723,0.00
104.19.47.159,443,723,0.00
103.31.4.7,443,724,0.00
103.31.4.69,443,724,0.00
172.67.65.156,443,724,0.00
108.162.198.112,443,724,0.00
104.17.115.47,443,724,0.00
104.26.13.190,443,725,0.00
172.65.46.163,443,725,0.00
104.17.173.241,443,725,0.00
104.19.62.36,443,725,0.00
104.19.44.107,443,726,0.00
198.41.223.185,443,727,0.00
173.245.58.91,443,727,0.00
104.17.145.90,443,728,0.00
104.19.144.198,443,728,0.00
104.16.149.169,443,728,0.00
172.66.1.40,443,728,0.00
108.162.198.76,443,728,0.00
104.16.149.170,443,729,0.00
8.39.125.148,443,729,0.00
104.17.114.73,443,730,0.00
104.18.33.119,443,730,0.00
172.66.3.132,443,730,0.00
108.162.198.25,443,731,0.00
104.17.104.130,443,732,0.00
172.66.0.177,443,732,0.00
172.66.0.101,443,732,0.00
104.16.144.192,443,733,0.00
104.19.155.33,443,734,0.00
104.19.60.194,443,736,0.00
104.17.153.174,443,736,0.00
104.16.151.196,443,736,0.00
104.17.176.74,443,737,0.00
108.162.198.188,443,737,0.00
104.17.20.90,443,738,0.00
91.193.59.197,443,739,0.00
108.162.198.74,443,740,0.00
104.17.113.82,443,740,0.00
104.16.157.199,443,740,0.00
8.35.211.167,443,741,0.00
108.162.198.206,443,741,0.00
104.17.116.40,443,741,0.00
104.19.52.14,443,741,0.00
104.17.112.41,443,742,0.00
104.17.159.164,443,744,0.00
103.31.4.119,443,744,0.00
198.41.223.124,443,745,0.00
104.18.91.17,443,745,0.00
104.17.56.33,443,746,0.00
104.17.31.107,443,747,0.00
103.31.4.233,443,747,0.00
104.17.116.33,443,748,0.00
172.66.3.0,443,749,0.00
104.17.180.44,443,749,0.00
104.17.120.119,443,750,0.00
104.17.124.20,443,750,0.00
104.17.216.124,443,751,0.00
104.17.116.104,443,751,0.00
104.17.104.83,443,755,0.00
104.17.50.7,443,756,0.00
104.17.101.84,443,757,0.00
104.19.53.221,443,758,0.00
198.41.209.122,443,758,0.00
104.16.149.169,443,758,0.00
104.18.34.81,443,759,0.00
104.17.118.16,443,760,0.00
104.17.156.50,443,761,0.00
104.19.54.168,443,761,0.00
108.162.198.74,443,761,0.00
104.17.178.0,443,761,0.00
104.17.191.246,443,762,0.00
104.17.146.207,443,763,0.00
104.17.102.4,443,764,0.00
104.17.100.107,443,764,0.00
104.17.146.136,443,765,0.00
172.66.0.115,443,766,0.00
104.19.61.66,443,767,0.00
198.41.219.55,443,768,0.00
162.159.34.142,443,769,0.00
104.17.189.228,443,769,0.00
104.26.4.220,443,770,0.00
162.159.192.186,443,770,0.00
104.26.4.136,443,771,0.00
162.159.36.61,443,771,0.00
104.26.15.116,443,772,0.00
104.19.62.36,443,778,0.00
103.31.4.186,443,779,0.00
8.39.125.55,443,780,0.00
104.26.3.189,443,781,0.00
104.26.8.181,443,784,0.00
108.162.198.118,443,785,0.00
104.19.60.194,443,786,0.00
104.17.144.96,443,786,0.00
108.162.198.185,443,786,0.00
108.162.198.112,443,786,0.00
103.31.4.133,443,787,0.00
108.162.198.149,443,787,0.00
162.159.36.61,443,798,0.00
104.16.151.196,443,798,0.00
103.31.4.175,443,802,0.00
104.16.155.118,443,803,0.00
103.31.4.10,443,803,0.00
162.159.44.220,443,806,0.00
104.26.8.181,443,807,0.00
104.16.152.195,443,808,0.00
162.159.38.191,443,811,0.00
162.159.34.20,443,812,0.00
108.162.198.250,443,816,0.00
103.31.4.188,443,816,0.00
172.66.0.142,443,818,0.00
108.162.198.185,443,823,0.00
104.19.145.229,443,828,0.00
104.16.252.253,443,829,0.00
162.159.40.8,443,833,0.00
104.17.217.3,443,842,0.00
104.21.39.118,443,849,0.00
104.16.154.98,443,850,0.00
104.19.56.236,443,852,0.00
173.245.59.4,443,853,0.00
104.19.34.103,443,854,0.00
104.17.58.99,443,858,0.00
198.41.209.33,443,859,0.00
104.17.121.58,443,859,0.00
104.17.162.171,443,860,0.00
162.159.39.127,443,862,0.00
104.16.254.64,443,862,0.00
162.159.35.253,443,863,0.00
104.17.53.188,443,863,0.00
103.31.4.43,443,864,0.00
104.17.57.20,443,865,0.00
162.159.234.60,443,865,0.00
172.66.0.177,443,866,0.00
104.17.214.203,443,867,0.00
104.17.99.246,443,871,0.00
103.31.4.191,443,872,0.00
104.17.50.14,443,874,0.00
103.31.4.218,443,874,0.00
104.17.114.240,443,875,0.00
108.162.198.25,443,875,0.00
104.17.99.160,443,875,0.00
108.162.198.188,443,879,0.00
103.31.4.131,443,879,0.00
162.159.35.253,443,891,0.00
103.31.4.155,443,891,0.00
103.31.4.197,443,899,0.00
103.21.244.69,443,909,0.00
104.17.144.96,443,913,0.00
103.31.4.67,443,923,0.00
162.159.38.121,443,924,0.00
162.159.38.106,443,927,0.00
162.159.38.106,443,937,0.00
103.31.4.48,443,941,0.00
103.31.4.189,443,948,0.00
103.31.4.190,443,951,0.00
104.17.18.243,443,954,0.00
103.31.4.194,443,957,0.00
103.31.4.227,443,959,0.00
103.31.4.107,443,974,0.00
162.159.82.117,443,974,0.00
103.31.4.20,443,978,0.00
103.31.4.157,443,993,0.00
103.31.4.198,443,994,0.00
104.25.12.251,443,1000,0.00
103.31.4.139,443,1001,0.00
103.31.4.11,443,1003,0.00
104.17.23.9,443,1004,0.00
103.31.4.88,443,1005,0.00
103.31.4.185,443,1015,0.00
162.159.38.121,443,1019,0.00
103.31.4.26,443,1021,0.00
162.159.38.191,443,1027,0.00
103.31.4.176,443,1041,0.00
103.31.4.165,443,1042,0.00
103.31.4.177,443,1044,0.00
103.31.4.187,443,1045,0.00
103.31.4.224,443,1051,0.00
162.159.45.171,443,1055,0.00
103.31.4.225,443,1062,0.00
103.31.4.146,443,1083,0.00
103.31.4.82,443,1119,0.00
104.16.25.238,443,1199,0.00
8.35.211.11,443,1244,0.00
198.41.218.223,443,1246,0.00
104.17.17.226,443,1295,0.00
198.41.223.175,443,1358,0.00
162.159.38.233,443,1361,0.00
104.17.38.128,443,1377,0.00
104.16.153.15,443,1397,0.00
8.39.125.148,443,1415,0.00
172.65.35.140,443,1444,0.00
104.19.54.82,443,1448,0.00
103.21.244.81,443,1455,0.00
104.19.36.83,443,1497,0.00
188.164.248.58,443,1515,0.00
104.17.214.203,443,1518,0.00
104.24.249.148,443,1619,0.00
104.19.17.19,443,1643,0.00
104.17.113.82,443,1660,0.00
104.17.215.55,443,1670,0.00
198.41.199.42,443,1672,0.00
104.17.120.31,443,1707,0.00
104.17.164.142,443,1749,0.00
8.39.125.147,443,1769,0.00
104.17.160.20,443,1827,0.00
104.16.144.192,443,1851,0.00
104.17.173.241,443,1855,0.00
104.17.217.3,443,1863,0.00
104.16.158.70,443,1947,0.00
172.67.119.101,443,1961,0.00
162.159.50.115,443,2425,0.00
>>>>>>> 4e4731b3c371b7a0cd3a0287d763cc032f082cfb
