<<<<<<< HEAD
146.75.93.86:443 (latency: 246ms)
151.101.87.74:443 (latency: 246ms)
151.101.226.236:443 (latency: 246ms)
146.75.30.169:443 (latency: 247ms)
198.41.218.150:443 (latency: 247ms)
199.232.157.186:443 (latency: 247ms)
151.101.226.30:443 (latency: 247ms)
151.101.87.252:443 (latency: 247ms)
146.75.44.75:443 (latency: 247ms)
199.232.101.186:443 (latency: 248ms)
199.232.147.136:443 (latency: 248ms)
146.75.77.97:443 (latency: 248ms)
199.232.153.231:443 (latency: 248ms)
103.31.4.119:443 (latency: 248ms)
199.232.152.195:443 (latency: 249ms)
199.232.178.126:443 (latency: 249ms)
146.75.43.209:443 (latency: 249ms)
199.232.65.216:443 (latency: 249ms)
199.232.176.55:443 (latency: 249ms)
151.101.143.164:443 (latency: 249ms)
151.101.226.242:443 (latency: 249ms)
199.232.155.21:443 (latency: 249ms)
151.101.172.211:443 (latency: 249ms)
146.75.39.195:443 (latency: 249ms)
146.75.47.28:443 (latency: 249ms)
146.75.31.84:443 (latency: 250ms)
199.232.145.133:443 (latency: 250ms)
151.101.115.65:443 (latency: 250ms)
151.101.201.11:443 (latency: 250ms)
=======
91.193.58.91:443 (latency: 177ms)
188.164.248.53:443 (latency: 225ms)
188.164.248.111:443 (latency: 231ms)
188.114.99.0:443 (latency: 270ms)
91.193.59.249:443 (latency: 306ms)
91.193.58.168:443 (latency: 307ms)
91.193.59.135:443 (latency: 314ms)
91.193.58.30:443 (latency: 316ms)
172.67.67.135:443 (latency: 321ms)
188.164.248.194:443 (latency: 325ms)
104.17.110.108:443 (latency: 326ms)
91.193.58.122:443 (latency: 326ms)
91.193.58.132:443 (latency: 327ms)
104.24.166.18:443 (latency: 329ms)
91.193.58.52:443 (latency: 332ms)
188.164.248.10:443 (latency: 333ms)
188.164.248.109:443 (latency: 335ms)
162.159.25.168:443 (latency: 341ms)
188.164.248.243:443 (latency: 341ms)
172.67.65.6:443 (latency: 343ms)
104.17.233.148:443 (latency: 344ms)
104.19.206.220:443 (latency: 345ms)
91.193.59.50:443 (latency: 345ms)
91.193.58.122:443 (latency: 345ms)
173.245.59.128:443 (latency: 347ms)
190.93.246.240:443 (latency: 350ms)
104.18.254.98:443 (latency: 350ms)
188.114.97.47:443 (latency: 351ms)
172.64.88.9:443 (latency: 353ms)
104.25.72.103:443 (latency: 353ms)
190.93.246.180:443 (latency: 354ms)
104.17.229.77:443 (latency: 354ms)
162.159.151.116:443 (latency: 355ms)
162.159.245.245:443 (latency: 357ms)
91.193.58.65:443 (latency: 358ms)
91.193.59.197:443 (latency: 359ms)
104.25.53.160:443 (latency: 360ms)
104.24.213.78:443 (latency: 361ms)
188.164.248.6:443 (latency: 362ms)
104.17.106.29:443 (latency: 362ms)
188.164.248.158:443 (latency: 363ms)
104.25.101.225:443 (latency: 363ms)
104.24.48.66:443 (latency: 363ms)
190.93.245.137:443 (latency: 364ms)
104.19.132.189:443 (latency: 365ms)
172.66.164.11:443 (latency: 366ms)
104.25.185.25:443 (latency: 366ms)
104.27.61.122:443 (latency: 366ms)
172.67.77.124:443 (latency: 367ms)
104.27.3.115:443 (latency: 368ms)
103.21.244.154:443 (latency: 368ms)
104.24.158.24:443 (latency: 368ms)
190.93.246.26:443 (latency: 369ms)
104.21.65.195:443 (latency: 369ms)
190.93.245.18:443 (latency: 370ms)
188.164.248.12:443 (latency: 370ms)
103.21.244.201:443 (latency: 370ms)
162.159.144.49:443 (latency: 371ms)
141.101.113.170:443 (latency: 371ms)
162.159.233.88:443 (latency: 372ms)
162.159.58.28:443 (latency: 373ms)
190.93.245.155:443 (latency: 373ms)
162.159.17.92:443 (latency: 373ms)
188.114.97.96:443 (latency: 373ms)
91.193.58.71:443 (latency: 375ms)
141.101.121.217:443 (latency: 376ms)
91.193.58.113:443 (latency: 377ms)
104.24.173.231:443 (latency: 377ms)
190.93.247.221:443 (latency: 380ms)
188.114.98.214:443 (latency: 380ms)
104.24.246.233:443 (latency: 380ms)
172.64.158.24:443 (latency: 381ms)
188.164.248.58:443 (latency: 381ms)
104.17.207.177:443 (latency: 381ms)
91.193.58.252:443 (latency: 382ms)
141.101.122.254:443 (latency: 383ms)
190.93.247.246:443 (latency: 383ms)
188.164.248.111:443 (latency: 384ms)
104.21.203.12:443 (latency: 385ms)
104.17.16.145:443 (latency: 385ms)
104.25.249.178:443 (latency: 385ms)
188.114.97.242:443 (latency: 385ms)
172.67.74.156:443 (latency: 386ms)
104.17.193.185:443 (latency: 386ms)
104.18.86.193:443 (latency: 388ms)
104.25.132.204:443 (latency: 389ms)
104.25.252.114:443 (latency: 390ms)
104.17.59.234:443 (latency: 390ms)
104.21.94.9:443 (latency: 392ms)
104.24.215.158:443 (latency: 392ms)
104.16.121.219:443 (latency: 396ms)
190.93.245.70:443 (latency: 398ms)
104.25.35.216:443 (latency: 398ms)
173.245.58.171:443 (latency: 399ms)
141.101.115.226:443 (latency: 399ms)
104.17.116.179:443 (latency: 399ms)
188.114.96.249:443 (latency: 399ms)
188.114.97.19:443 (latency: 400ms)
103.21.244.173:443 (latency: 401ms)
141.101.115.78:443 (latency: 401ms)
104.18.70.213:443 (latency: 402ms)
91.193.58.132:443 (latency: 402ms)
103.21.244.251:443 (latency: 405ms)
108.162.196.69:443 (latency: 405ms)
104.25.89.83:443 (latency: 407ms)
104.21.26.138:443 (latency: 407ms)
104.16.34.213:443 (latency: 407ms)
104.16.35.23:443 (latency: 410ms)
104.16.212.93:443 (latency: 411ms)
104.18.17.69:443 (latency: 411ms)
172.64.176.82:443 (latency: 411ms)
104.17.184.237:443 (latency: 414ms)
91.193.58.65:443 (latency: 414ms)
190.93.245.187:443 (latency: 415ms)
190.93.246.201:443 (latency: 419ms)
104.18.185.205:443 (latency: 422ms)
104.27.54.58:443 (latency: 422ms)
162.159.244.158:443 (latency: 426ms)
104.16.185.8:443 (latency: 428ms)
188.114.97.164:443 (latency: 429ms)
188.114.97.75:443 (latency: 429ms)
104.27.109.155:443 (latency: 429ms)
188.164.248.243:443 (latency: 434ms)
104.27.72.229:443 (latency: 435ms)
162.159.153.67:443 (latency: 436ms)
172.65.217.112:443 (latency: 437ms)
173.245.59.204:443 (latency: 439ms)
104.16.246.56:443 (latency: 439ms)
173.245.59.64:443 (latency: 440ms)
190.93.245.146:443 (latency: 440ms)
104.16.4.110:443 (latency: 440ms)
104.24.66.98:443 (latency: 441ms)
104.25.113.25:443 (latency: 441ms)
198.41.222.101:443 (latency: 441ms)
104.25.112.114:443 (latency: 443ms)
104.24.190.202:443 (latency: 443ms)
91.193.58.252:443 (latency: 443ms)
190.93.246.48:443 (latency: 444ms)
103.21.244.158:443 (latency: 444ms)
104.16.238.210:443 (latency: 444ms)
173.245.59.56:443 (latency: 445ms)
162.159.141.70:443 (latency: 445ms)
162.159.1.4:443 (latency: 445ms)
198.41.208.101:443 (latency: 446ms)
104.25.214.135:443 (latency: 447ms)
172.66.199.178:443 (latency: 448ms)
190.93.244.203:443 (latency: 448ms)
188.114.99.102:443 (latency: 448ms)
104.25.62.226:443 (latency: 448ms)
104.24.214.52:443 (latency: 449ms)
104.16.0.7:443 (latency: 449ms)
172.67.83.148:443 (latency: 449ms)
173.245.49.50:443 (latency: 449ms)
173.245.49.62:443 (latency: 450ms)
188.164.248.12:443 (latency: 450ms)
91.193.59.249:443 (latency: 450ms)
173.245.58.231:443 (latency: 451ms)
103.21.244.211:443 (latency: 451ms)
104.25.89.68:443 (latency: 451ms)
190.93.247.70:443 (latency: 451ms)
162.159.193.36:443 (latency: 451ms)
104.26.3.143:443 (latency: 451ms)
104.17.165.158:443 (latency: 452ms)
190.93.244.237:443 (latency: 453ms)
104.19.26.82:443 (latency: 453ms)
104.24.2.83:443 (latency: 453ms)
198.41.208.104:443 (latency: 453ms)
103.21.244.113:443 (latency: 453ms)
188.114.96.210:443 (latency: 454ms)
104.25.146.186:443 (latency: 454ms)
104.19.91.116:443 (latency: 455ms)
104.19.75.60:443 (latency: 456ms)
108.162.192.248:443 (latency: 456ms)
104.18.87.16:443 (latency: 457ms)
190.93.247.86:443 (latency: 457ms)
188.164.248.6:443 (latency: 457ms)
104.25.131.172:443 (latency: 458ms)
104.16.73.12:443 (latency: 458ms)
104.24.164.71:443 (latency: 458ms)
104.25.174.43:443 (latency: 458ms)
108.162.193.246:443 (latency: 459ms)
190.93.245.36:443 (latency: 459ms)
104.25.217.28:443 (latency: 459ms)
173.245.49.28:443 (latency: 459ms)
104.25.85.239:443 (latency: 459ms)
198.41.202.129:443 (latency: 460ms)
173.245.49.55:443 (latency: 460ms)
104.18.176.147:443 (latency: 460ms)
104.24.26.113:443 (latency: 461ms)
173.245.49.174:443 (latency: 461ms)
104.18.115.164:443 (latency: 461ms)
104.27.95.185:443 (latency: 462ms)
172.67.153.112:443 (latency: 462ms)
173.245.59.206:443 (latency: 462ms)
104.16.169.74:443 (latency: 462ms)
104.25.59.92:443 (latency: 462ms)
162.159.32.214:443 (latency: 463ms)
173.245.49.157:443 (latency: 463ms)
104.19.97.2:443 (latency: 463ms)
104.25.2.96:443 (latency: 464ms)
141.101.114.25:443 (latency: 464ms)
173.245.58.254:443 (latency: 464ms)
104.25.96.54:443 (latency: 464ms)
190.93.244.162:443 (latency: 465ms)
104.27.78.52:443 (latency: 465ms)
104.27.53.169:443 (latency: 465ms)
104.16.22.231:443 (latency: 465ms)
104.27.66.213:443 (latency: 465ms)
190.93.247.46:443 (latency: 467ms)
104.25.249.188:443 (latency: 467ms)
198.41.200.116:443 (latency: 468ms)
104.25.250.181:443 (latency: 468ms)
188.114.98.195:443 (latency: 468ms)
104.17.148.185:443 (latency: 469ms)
104.18.62.26:443 (latency: 469ms)
104.19.156.176:443 (latency: 469ms)
198.41.206.169:443 (latency: 470ms)
104.27.89.150:443 (latency: 470ms)
172.67.235.167:443 (latency: 470ms)
104.19.92.94:443 (latency: 470ms)
104.25.54.173:443 (latency: 470ms)
141.101.114.51:443 (latency: 471ms)
104.27.23.238:443 (latency: 471ms)
162.159.32.251:443 (latency: 471ms)
162.159.25.129:443 (latency: 471ms)
198.41.209.122:443 (latency: 472ms)
188.114.97.119:443 (latency: 472ms)
104.19.218.173:443 (latency: 472ms)
173.245.58.138:443 (latency: 473ms)
198.41.222.174:443 (latency: 473ms)
104.24.46.71:443 (latency: 474ms)
104.16.21.217:443 (latency: 474ms)
188.114.96.41:443 (latency: 474ms)
104.19.39.190:443 (latency: 474ms)
104.18.37.175:443 (latency: 474ms)
188.114.97.235:443 (latency: 474ms)
198.41.202.81:443 (latency: 474ms)
91.193.59.135:443 (latency: 475ms)
103.21.244.15:443 (latency: 475ms)
104.19.4.96:443 (latency: 475ms)
190.93.244.152:443 (latency: 475ms)
173.245.49.168:443 (latency: 475ms)
172.64.83.245:443 (latency: 476ms)
91.193.58.71:443 (latency: 476ms)
104.16.155.175:443 (latency: 476ms)
103.21.244.105:443 (latency: 476ms)
198.41.194.248:443 (latency: 477ms)
173.245.49.73:443 (latency: 477ms)
91.193.59.69:443 (latency: 477ms)
104.17.67.155:443 (latency: 479ms)
104.25.79.127:443 (latency: 481ms)
104.27.125.122:443 (latency: 482ms)
190.93.247.134:443 (latency: 482ms)
141.101.115.247:443 (latency: 482ms)
162.159.25.234:443 (latency: 482ms)
172.67.184.39:443 (latency: 483ms)
104.19.249.12:443 (latency: 484ms)
141.101.123.85:443 (latency: 484ms)
104.21.30.34:443 (latency: 484ms)
104.19.99.197:443 (latency: 485ms)
198.41.222.85:443 (latency: 485ms)
104.25.57.71:443 (latency: 485ms)
162.159.159.171:443 (latency: 485ms)
190.93.244.95:443 (latency: 486ms)
104.16.106.23:443 (latency: 486ms)
104.21.94.88:443 (latency: 486ms)
188.164.248.10:443 (latency: 487ms)
198.41.209.33:443 (latency: 487ms)
104.27.73.236:443 (latency: 487ms)
108.162.195.32:443 (latency: 487ms)
188.114.99.13:443 (latency: 487ms)
188.114.98.105:443 (latency: 489ms)
103.21.244.2:443 (latency: 490ms)
104.25.49.33:443 (latency: 491ms)
104.24.32.194:443 (latency: 491ms)
91.193.58.30:443 (latency: 491ms)
162.159.10.141:443 (latency: 493ms)
188.164.248.158:443 (latency: 494ms)
104.25.153.195:443 (latency: 494ms)
103.21.244.183:443 (latency: 494ms)
198.41.215.78:443 (latency: 494ms)
188.114.98.127:443 (latency: 494ms)
104.17.191.142:443 (latency: 494ms)
104.18.46.24:443 (latency: 495ms)
104.27.207.104:443 (latency: 495ms)
198.41.202.160:443 (latency: 495ms)
198.41.209.124:443 (latency: 496ms)
104.18.89.58:443 (latency: 497ms)
198.41.209.224:443 (latency: 497ms)
190.93.244.2:443 (latency: 497ms)
162.159.141.82:443 (latency: 497ms)
188.114.99.181:443 (latency: 498ms)
104.25.211.78:443 (latency: 498ms)
162.159.143.58:443 (latency: 498ms)
104.18.32.93:443 (latency: 498ms)
198.41.223.156:443 (latency: 498ms)
162.159.42.175:443 (latency: 499ms)
104.18.123.118:443 (latency: 499ms)
162.159.144.181:443 (latency: 499ms)
104.18.239.57:443 (latency: 499ms)
104.18.249.80:443 (latency: 500ms)
104.18.62.203:443 (latency: 500ms)
104.27.95.245:443 (latency: 500ms)
103.21.244.249:443 (latency: 501ms)
104.27.193.157:443 (latency: 502ms)
91.193.58.234:443 (latency: 502ms)
103.21.244.231:443 (latency: 502ms)
198.41.209.191:443 (latency: 502ms)
190.93.244.102:443 (latency: 503ms)
103.21.244.93:443 (latency: 503ms)
91.193.59.69:443 (latency: 503ms)
103.21.244.236:443 (latency: 503ms)
188.114.97.162:443 (latency: 504ms)
188.164.248.194:443 (latency: 504ms)
104.18.85.172:443 (latency: 504ms)
172.67.220.75:443 (latency: 504ms)
172.67.106.116:443 (latency: 504ms)
190.93.247.240:443 (latency: 505ms)
190.93.247.199:443 (latency: 505ms)
173.245.59.26:443 (latency: 505ms)
198.41.202.179:443 (latency: 505ms)
103.21.244.22:443 (latency: 506ms)
104.24.91.104:443 (latency: 507ms)
104.18.205.228:443 (latency: 507ms)
103.21.244.106:443 (latency: 507ms)
104.18.46.24:443 (latency: 507ms)
104.27.104.220:443 (latency: 508ms)
104.17.33.202:443 (latency: 508ms)
104.21.111.55:443 (latency: 508ms)
198.41.223.229:443 (latency: 508ms)
172.67.229.9:443 (latency: 508ms)
91.193.58.52:443 (latency: 509ms)
104.17.191.66:443 (latency: 509ms)
162.159.1.241:443 (latency: 509ms)
8.39.125.146:443 (latency: 509ms)
104.17.180.44:443 (latency: 510ms)
103.21.244.144:443 (latency: 510ms)
104.24.87.67:443 (latency: 510ms)
104.24.78.4:443 (latency: 511ms)
188.114.96.156:443 (latency: 511ms)
104.19.148.119:443 (latency: 511ms)
104.18.32.198:443 (latency: 511ms)
172.66.212.208:443 (latency: 512ms)
198.41.207.198:443 (latency: 512ms)
104.17.27.106:443 (latency: 512ms)
162.159.231.151:443 (latency: 512ms)
104.25.52.177:443 (latency: 513ms)
198.41.223.124:443 (latency: 513ms)
172.64.82.122:443 (latency: 513ms)
104.16.253.34:443 (latency: 513ms)
104.17.167.183:443 (latency: 513ms)
190.93.247.113:443 (latency: 514ms)
141.101.122.90:443 (latency: 514ms)
104.17.50.22:443 (latency: 515ms)
104.18.152.217:443 (latency: 515ms)
104.16.74.19:443 (latency: 515ms)
104.18.43.67:443 (latency: 515ms)
104.18.43.147:443 (latency: 515ms)
198.41.197.254:443 (latency: 515ms)
104.18.80.64:443 (latency: 515ms)
162.159.12.198:443 (latency: 516ms)
104.18.81.124:443 (latency: 516ms)
104.24.177.157:443 (latency: 516ms)
172.67.229.208:443 (latency: 517ms)
162.159.15.26:443 (latency: 517ms)
190.93.247.119:443 (latency: 517ms)
172.65.55.226:443 (latency: 517ms)
141.101.114.43:443 (latency: 517ms)
104.27.12.111:443 (latency: 517ms)
162.159.93.162:443 (latency: 517ms)
188.114.97.141:443 (latency: 518ms)
104.19.57.247:443 (latency: 518ms)
162.159.81.215:443 (latency: 518ms)
104.19.157.82:443 (latency: 518ms)
104.18.87.231:443 (latency: 518ms)
188.114.97.105:443 (latency: 519ms)
162.159.34.142:443 (latency: 519ms)
91.193.58.113:443 (latency: 519ms)
104.25.161.111:443 (latency: 519ms)
104.25.120.174:443 (latency: 519ms)
104.18.19.8:443 (latency: 519ms)
162.159.23.30:443 (latency: 519ms)
172.66.1.195:443 (latency: 519ms)
104.24.60.30:443 (latency: 519ms)
104.24.193.49:443 (latency: 520ms)
104.18.43.5:443 (latency: 520ms)
141.101.115.136:443 (latency: 520ms)
104.18.42.219:443 (latency: 520ms)
104.21.215.67:443 (latency: 520ms)
188.114.99.134:443 (latency: 520ms)
104.16.249.99:443 (latency: 521ms)
188.114.96.176:443 (latency: 521ms)
141.101.122.193:443 (latency: 521ms)
190.93.247.57:443 (latency: 521ms)
104.27.47.189:443 (latency: 522ms)
104.27.102.169:443 (latency: 522ms)
173.245.59.223:443 (latency: 522ms)
188.114.97.53:443 (latency: 522ms)
198.41.198.70:443 (latency: 523ms)
104.24.153.18:443 (latency: 523ms)
104.19.157.84:443 (latency: 523ms)
104.18.39.156:443 (latency: 523ms)
104.17.242.107:443 (latency: 523ms)
103.21.244.121:443 (latency: 523ms)
104.18.34.81:443 (latency: 525ms)
104.20.34.4:443 (latency: 525ms)
104.19.146.83:443 (latency: 525ms)
103.21.244.227:443 (latency: 526ms)
104.25.160.221:443 (latency: 526ms)
104.24.33.83:443 (latency: 526ms)
104.21.77.152:443 (latency: 526ms)
104.25.143.139:443 (latency: 527ms)
141.101.121.139:443 (latency: 527ms)
104.21.227.255:443 (latency: 527ms)
198.41.203.238:443 (latency: 528ms)
190.93.245.57:443 (latency: 528ms)
104.26.2.48:443 (latency: 528ms)
104.17.86.250:443 (latency: 529ms)
172.67.240.20:443 (latency: 529ms)
104.24.67.225:443 (latency: 529ms)
198.41.195.153:443 (latency: 529ms)
198.41.217.8:443 (latency: 530ms)
190.93.246.118:443 (latency: 530ms)
104.17.104.173:443 (latency: 531ms)
103.21.244.176:443 (latency: 532ms)
104.18.79.114:443 (latency: 532ms)
141.101.114.33:443 (latency: 532ms)
104.16.41.172:443 (latency: 532ms)
162.159.195.204:443 (latency: 532ms)
173.245.58.216:443 (latency: 533ms)
141.101.114.53:443 (latency: 533ms)
8.39.125.27:443 (latency: 533ms)
8.39.125.184:443 (latency: 533ms)
104.17.175.117:443 (latency: 534ms)
172.67.74.243:443 (latency: 534ms)
104.24.15.178:443 (latency: 535ms)
8.39.125.110:443 (latency: 535ms)
104.19.96.139:443 (latency: 535ms)
104.19.33.69:443 (latency: 535ms)
104.19.111.30:443 (latency: 535ms)
198.41.194.179:443 (latency: 535ms)
162.159.20.236:443 (latency: 536ms)
104.17.97.228:443 (latency: 536ms)
188.114.96.125:443 (latency: 536ms)
190.93.245.122:443 (latency: 537ms)
104.24.243.186:443 (latency: 537ms)
8.35.211.66:443 (latency: 538ms)
198.41.217.125:443 (latency: 538ms)
190.93.246.92:443 (latency: 538ms)
162.159.137.176:443 (latency: 538ms)
104.16.207.160:443 (latency: 538ms)
104.19.63.148:443 (latency: 538ms)
8.35.211.21:443 (latency: 538ms)
108.162.196.128:443 (latency: 538ms)
162.159.252.72:443 (latency: 538ms)
173.245.59.152:443 (latency: 538ms)
104.25.32.9:443 (latency: 539ms)
198.41.203.140:443 (latency: 539ms)
172.66.3.0:443 (latency: 539ms)
188.114.96.24:443 (latency: 539ms)
104.25.5.44:443 (latency: 540ms)
188.114.96.237:443 (latency: 540ms)
172.64.184.73:443 (latency: 541ms)
104.17.124.165:443 (latency: 541ms)
104.17.124.20:443 (latency: 541ms)
103.21.244.244:443 (latency: 541ms)
91.193.58.237:443 (latency: 541ms)
104.17.101.76:443 (latency: 543ms)
104.24.157.114:443 (latency: 543ms)
104.19.101.169:443 (latency: 543ms)
173.245.59.17:443 (latency: 543ms)
8.39.125.12:443 (latency: 544ms)
162.159.149.250:443 (latency: 544ms)
104.25.196.82:443 (latency: 544ms)
198.41.198.75:443 (latency: 544ms)
104.19.185.105:443 (latency: 544ms)
104.17.96.88:443 (latency: 545ms)
104.25.18.201:443 (latency: 546ms)
104.25.187.69:443 (latency: 546ms)
190.93.245.42:443 (latency: 547ms)
8.39.125.124:443 (latency: 547ms)
104.24.9.19:443 (latency: 547ms)
198.41.215.219:443 (latency: 547ms)
108.162.193.158:443 (latency: 548ms)
188.114.99.77:443 (latency: 548ms)
104.17.196.127:443 (latency: 549ms)
104.27.8.143:443 (latency: 549ms)
104.18.192.210:443 (latency: 549ms)
172.66.203.252:443 (latency: 549ms)
104.19.154.123:443 (latency: 549ms)
198.41.223.110:443 (latency: 549ms)
104.25.135.59:443 (latency: 550ms)
104.17.20.157:443 (latency: 550ms)
198.41.209.37:443 (latency: 551ms)
104.27.100.134:443 (latency: 551ms)
198.41.215.108:443 (latency: 551ms)
104.16.166.101:443 (latency: 552ms)
104.27.109.130:443 (latency: 552ms)
104.16.32.150:443 (latency: 553ms)
172.67.114.242:443 (latency: 553ms)
103.21.244.25:443 (latency: 553ms)
198.41.208.189:443 (latency: 553ms)
8.39.125.55:443 (latency: 554ms)
104.25.249.161:443 (latency: 554ms)
104.16.249.72:443 (latency: 555ms)
104.25.39.215:443 (latency: 555ms)
172.67.64.50:443 (latency: 555ms)
190.93.245.5:443 (latency: 555ms)
198.41.204.187:443 (latency: 555ms)
104.27.37.235:443 (latency: 555ms)
172.66.40.87:443 (latency: 556ms)
188.114.96.15:443 (latency: 556ms)
173.245.59.75:443 (latency: 556ms)
104.20.23.209:443 (latency: 556ms)
198.41.223.252:443 (latency: 556ms)
104.24.213.187:443 (latency: 557ms)
8.35.211.167:443 (latency: 557ms)
104.25.41.220:443 (latency: 558ms)
104.25.33.60:443 (latency: 558ms)
188.114.98.238:443 (latency: 558ms)
162.159.228.129:443 (latency: 559ms)
162.159.18.217:443 (latency: 560ms)
108.162.192.210:443 (latency: 560ms)
104.24.253.23:443 (latency: 560ms)
104.19.184.20:443 (latency: 561ms)
8.35.211.227:443 (latency: 561ms)
162.159.151.85:443 (latency: 561ms)
188.114.99.38:443 (latency: 561ms)
104.25.238.210:443 (latency: 561ms)
141.101.90.114:443 (latency: 561ms)
104.24.61.150:443 (latency: 562ms)
104.18.59.49:443 (latency: 562ms)
104.19.80.214:443 (latency: 562ms)
162.159.136.247:443 (latency: 562ms)
173.245.59.68:443 (latency: 562ms)
104.18.113.143:443 (latency: 563ms)
198.41.209.25:443 (latency: 563ms)
104.17.208.238:443 (latency: 563ms)
190.93.247.202:443 (latency: 563ms)
104.21.88.177:443 (latency: 564ms)
91.193.58.234:443 (latency: 564ms)
103.21.244.58:443 (latency: 564ms)
172.64.188.99:443 (latency: 564ms)
173.245.58.155:443 (latency: 565ms)
141.101.113.66:443 (latency: 565ms)
104.21.127.37:443 (latency: 565ms)
172.66.137.163:443 (latency: 566ms)
104.16.231.104:443 (latency: 566ms)
103.21.244.129:443 (latency: 566ms)
188.114.98.74:443 (latency: 566ms)
162.159.157.6:443 (latency: 567ms)
104.24.45.140:443 (latency: 567ms)
104.19.34.103:443 (latency: 568ms)
104.17.116.137:443 (latency: 568ms)
162.159.27.137:443 (latency: 568ms)
198.41.209.65:443 (latency: 568ms)
8.35.211.218:443 (latency: 568ms)
104.27.117.45:443 (latency: 568ms)
188.114.97.203:443 (latency: 569ms)
104.25.82.21:443 (latency: 569ms)
103.21.244.112:443 (latency: 569ms)
103.31.4.102:443 (latency: 569ms)
173.245.59.239:443 (latency: 569ms)
104.17.57.146:443 (latency: 569ms)
8.35.211.164:443 (latency: 570ms)
198.41.193.169:443 (latency: 570ms)
198.41.223.30:443 (latency: 571ms)
103.21.244.92:443 (latency: 571ms)
172.67.141.25:443 (latency: 571ms)
162.159.160.4:443 (latency: 571ms)
198.41.203.80:443 (latency: 572ms)
172.67.121.191:443 (latency: 572ms)
104.25.8.204:443 (latency: 572ms)
173.245.59.171:443 (latency: 572ms)
188.114.99.183:443 (latency: 572ms)
104.19.51.81:443 (latency: 572ms)
103.21.244.87:443 (latency: 572ms)
103.21.244.241:443 (latency: 572ms)
188.114.99.29:443 (latency: 573ms)
198.41.223.211:443 (latency: 573ms)
104.21.14.117:443 (latency: 573ms)
198.41.204.160:443 (latency: 573ms)
173.245.49.12:443 (latency: 573ms)
104.16.152.197:443 (latency: 573ms)
104.27.123.37:443 (latency: 575ms)
104.17.252.16:443 (latency: 575ms)
190.93.244.233:443 (latency: 575ms)
198.41.197.152:443 (latency: 575ms)
141.101.120.12:443 (latency: 575ms)
104.24.183.153:443 (latency: 575ms)
104.17.59.160:443 (latency: 575ms)
104.19.47.159:443 (latency: 575ms)
190.93.245.51:443 (latency: 575ms)
162.159.153.117:443 (latency: 575ms)
104.19.53.221:443 (latency: 576ms)
141.101.121.78:443 (latency: 576ms)
188.164.248.53:443 (latency: 576ms)
104.24.217.76:443 (latency: 576ms)
104.24.166.107:443 (latency: 576ms)
104.17.53.188:443 (latency: 577ms)
104.18.233.247:443 (latency: 577ms)
104.19.53.79:443 (latency: 577ms)
104.16.255.32:443 (latency: 577ms)
188.114.98.252:443 (latency: 578ms)
104.24.237.191:443 (latency: 578ms)
104.24.19.236:443 (latency: 578ms)
104.19.86.246:443 (latency: 578ms)
104.18.86.130:443 (latency: 578ms)
104.25.122.56:443 (latency: 578ms)
104.20.32.51:443 (latency: 579ms)
104.27.44.216:443 (latency: 579ms)
8.35.211.227:443 (latency: 580ms)
103.21.244.248:443 (latency: 580ms)
104.19.37.11:443 (latency: 580ms)
173.245.59.230:443 (latency: 580ms)
172.65.216.105:443 (latency: 580ms)
104.24.255.231:443 (latency: 580ms)
198.41.223.252:443 (latency: 581ms)
104.17.114.185:443 (latency: 581ms)
104.19.48.226:443 (latency: 581ms)
103.21.244.1:443 (latency: 581ms)
173.245.58.229:443 (latency: 582ms)
104.17.106.59:443 (latency: 582ms)
104.25.13.82:443 (latency: 582ms)
198.41.219.104:443 (latency: 582ms)
198.41.200.38:443 (latency: 582ms)
108.162.193.110:443 (latency: 582ms)
8.35.211.120:443 (latency: 583ms)
141.101.121.123:443 (latency: 583ms)
104.17.63.31:443 (latency: 583ms)
104.19.37.234:443 (latency: 584ms)
104.19.197.11:443 (latency: 584ms)
108.162.195.11:443 (latency: 585ms)
198.41.222.167:443 (latency: 585ms)
190.93.245.238:443 (latency: 585ms)
162.159.4.253:443 (latency: 586ms)
104.24.195.206:443 (latency: 586ms)
104.24.2.10:443 (latency: 586ms)
108.162.193.93:443 (latency: 587ms)
173.245.49.252:443 (latency: 587ms)
162.159.251.68:443 (latency: 587ms)
104.24.200.39:443 (latency: 587ms)
104.16.151.9:443 (latency: 589ms)
104.27.196.134:443 (latency: 589ms)
162.159.91.56:443 (latency: 589ms)
173.245.58.107:443 (latency: 589ms)
190.93.245.54:443 (latency: 590ms)
104.16.237.220:443 (latency: 590ms)
104.24.248.205:443 (latency: 590ms)
172.67.218.224:443 (latency: 590ms)
173.245.59.5:443 (latency: 591ms)
198.41.192.66:443 (latency: 591ms)
104.25.158.252:443 (latency: 591ms)
104.25.83.112:443 (latency: 591ms)
104.25.248.89:443 (latency: 592ms)
8.35.211.146:443 (latency: 592ms)
104.19.61.74:443 (latency: 592ms)
104.25.185.127:443 (latency: 593ms)
104.17.250.69:443 (latency: 593ms)
190.93.244.133:443 (latency: 593ms)
104.24.191.106:443 (latency: 593ms)
104.18.16.34:443 (latency: 593ms)
162.159.40.212:443 (latency: 594ms)
103.21.244.24:443 (latency: 594ms)
104.17.48.211:443 (latency: 594ms)
104.17.50.7:443 (latency: 594ms)
104.18.108.175:443 (latency: 595ms)
104.17.99.246:443 (latency: 595ms)
198.41.193.119:443 (latency: 595ms)
104.25.46.36:443 (latency: 595ms)
